station_id;name;numbikesavailable;mechanical;ebike;numdocksavailable;timestamp;date;hour;weekday
18015;Custine - Ramey;0;0;0;40;2025-06-05 12:04:30;2025-06-05;12;Thursday
1116;Ventadour - Opéra;25;13;12;1;2025-06-05 12:02:54;2025-06-05;12;Thursday
32024;Port - Confluence;8;7;1;16;2025-06-05 11:46:17;2025-06-05;11;Thursday
1017;Saint-Honoré - 29 juillet;19;12;7;1;2025-06-05 12:04:48;2025-06-05;12;Thursday
6201;Saint Pères - Saint Germain;11;6;5;11;2025-06-05 12:01:42;2025-06-05;12;Thursday
6026;Saint-Placide - Cherche Midi;13;10;3;51;2025-06-05 12:02:49;2025-06-05;12;Thursday
22601;Marx Dormoy - Château Sainte-Barbe;2;1;1;20;2025-06-05 11:55:01;2025-06-05;11;Thursday
42018;Amédée Huon - Fort d'Ivry;17;14;3;14;2025-06-05 12:04:12;2025-06-05;12;Thursday
19202;Marseillaise - Grenade;1;1;0;44;2025-06-05 12:03:46;2025-06-05;12;Thursday
5003;Le Goff - Gay-Lussac;5;3;2;30;2025-06-05 11:57:49;2025-06-05;11;Thursday
43403;Gare RER - Canadiens;25;24;1;13;2025-06-05 12:01:38;2025-06-05;12;Thursday
12164;Stade Pershing;0;0;0;25;2025-06-05 12:00:01;2025-06-05;12;Thursday
3007;Archives - Pastourelle;20;18;2;7;2025-06-05 12:04:38;2025-06-05;12;Thursday
31020;Résistance - Parmentier;6;1;5;29;2025-06-05 12:04:30;2025-06-05;12;Thursday
16139;Suresnes - Muette à Neuilly;1;0;1;28;2025-06-05 11:58:19;2025-06-05;11;Thursday
6007;Bréa - Raspail;18;11;7;5;2025-06-05 12:04:00;2025-06-05;12;Thursday
22603;Place de la Division Leclerc;3;1;2;31;2025-06-05 12:01:20;2025-06-05;12;Thursday
21119;Belfort - Victor Hugo;21;14;7;3;2025-06-05 12:01:10;2025-06-05;12;Thursday
16010;Belles Feuilles - Place de Mexico;3;2;1;19;2025-06-05 12:04:37;2025-06-05;12;Thursday
23042;André Theuriet - Blagis;22;20;2;8;2025-06-05 12:03:14;2025-06-05;12;Thursday
42019;Lampes;23;21;2;15;2025-06-05 12:03:46;2025-06-05;12;Thursday
32022;Henri Barbusse - Marcel Cachin;0;0;0;0;2025-02-24 10:20:03;2025-02-24;10;Monday
32020;Jules Guesdes - Carnot;4;1;3;11;2025-06-05 11:55:21;2025-06-05;11;Thursday
27006;Victor Hugo - Gare;15;5;10;8;2025-06-05 11:59:23;2025-06-05;11;Thursday
9019;Victor Massé - Jean-Baptiste Pigalle;2;1;1;15;2025-06-05 12:01:10;2025-06-05;12;Thursday
44004;Place de l'Eglise - Vitry-sur-Seine;22;20;2;6;2025-06-05 12:02:22;2025-06-05;12;Thursday
19046;Porte de Pantin.;2;0;2;27;2025-06-05 11:59:16;2025-06-05;11;Thursday
2102;Saint-Marc - Feydeau;34;13;21;1;2025-06-05 12:01:47;2025-06-05;12;Thursday
2020;Danielle Casanova - Opéra;18;8;10;2;2025-06-05 12:04:50;2025-06-05;12;Thursday
10201;Magenta - Chabrol;6;2;4;16;2025-06-05 12:04:49;2025-06-05;12;Thursday
6029;Vaugirard - Monsieur le Prince;23;10;13;3;2025-06-05 12:02:10;2025-06-05;12;Thursday
42210;Victor Hugo - Paul Eluard;20;13;7;11;2025-06-05 12:04:26;2025-06-05;12;Thursday
44008;Youri Gagarine - Commune de Paris;28;14;14;5;2025-06-05 12:03:10;2025-06-05;12;Thursday
15018;Dutot - Place Alleray;5;4;1;50;2025-06-05 12:03:26;2025-06-05;12;Thursday
26012;Jardin Modèle - Pierre Boudou;3;0;3;14;2025-06-05 12:02:15;2025-06-05;12;Thursday
20048;Bagnolet - Place Saint-Blaise;2;0;2;26;2025-06-05 11:59:24;2025-06-05;11;Thursday
10166;Strasbourg - Saint-Denis;5;2;3;9;2025-06-05 12:03:44;2025-06-05;12;Thursday
45004;République - Louis Loucheur;33;18;15;3;2025-06-05 12:03:35;2025-06-05;12;Thursday
8202;Londres - Europe;2;1;1;24;2025-06-05 12:04:53;2025-06-05;12;Thursday
17020;Jouffroy d'Abbans - Malesherbes;5;3;2;22;2025-06-05 12:03:51;2025-06-05;12;Thursday
12202;Charenton - Wattignies;6;4;2;34;2025-06-05 12:01:08;2025-06-05;12;Thursday
8040;Pierre Charron - Champs-Elysées;28;17;11;2;2025-06-05 11:59:48;2025-06-05;11;Thursday
42030;Stéphanie Bouvard - Gambetta;4;2;2;25;2025-06-05 12:01:34;2025-06-05;12;Thursday
24004;Paix - Verdun;0;0;0;0;2025-05-15 10:55:31;2025-05-15;10;Thursday
20142;Mûriers - Père Lachaise;2;1;1;17;2025-06-05 12:04:23;2025-06-05;12;Thursday
48001;Chastenet de Géry - Marcel Paul;0;0;0;25;2025-06-05 12:03:33;2025-06-05;12;Thursday
18135;Ney - Porte de Montmartre;3;0;3;20;2025-06-05 12:03:23;2025-06-05;12;Thursday
24101;Place Charles de Gaulle;2;0;2;21;2025-06-05 11:57:44;2025-06-05;11;Thursday
34011;Clef des Champs - Albert Dhalenne;25;24;1;1;2025-06-05 12:04:28;2025-06-05;12;Thursday
25007;Bons Raisins - Voltaire;1;0;1;22;2025-06-05 11:55:39;2025-06-05;11;Thursday
21002;Place Denfert-Rochereau;19;8;11;0;2025-06-05 12:03:48;2025-06-05;12;Thursday
13024;Bobillot - Tolbiac;9;3;6;23;2025-06-05 12:04:33;2025-06-05;12;Thursday
19006;Mathis - Flandre;0;0;0;0;2024-09-05 10:54:01;2024-09-05;10;Thursday
5027;Gobelins - Port-Royal;15;9;6;23;2025-06-05 12:03:11;2025-06-05;12;Thursday
13116;Place du Docteur Yersin;6;1;5;43;2025-06-05 11:58:25;2025-06-05;11;Thursday
15012;Cambronne - Mademoiselle;2;1;1;64;2025-06-05 11:59:38;2025-06-05;11;Thursday
18016;Francoeur - Caulaincourt;4;2;2;30;2025-06-05 12:03:22;2025-06-05;12;Thursday
15053;Lecourbe - Convention;4;3;1;42;2025-06-05 12:03:51;2025-06-05;12;Thursday
21022;Dôme - République;21;17;4;2;2025-06-05 12:03:07;2025-06-05;12;Thursday
20003;Pyrénées - Cours de Vincennes;9;3;6;12;2025-06-05 12:02:36;2025-06-05;12;Thursday
15041;Franquet - Labrouste;3;0;3;34;2025-06-05 12:04:46;2025-06-05;12;Thursday
41602;Place Charles Digeon;7;5;2;23;2025-06-05 12:03:48;2025-06-05;12;Thursday
13028;Gouthière - Poterne des Peupliers;23;21;2;5;2025-06-05 12:02:06;2025-06-05;12;Thursday
15069;Félix Faure - Convention;35;30;5;8;2025-06-05 12:02:47;2025-06-05;12;Thursday
42303;Place Eustache Deschamps;11;9;2;8;2025-06-05 12:04:45;2025-06-05;12;Thursday
30003;Moscou - Edouard Vaillant;21;15;6;8;2025-06-05 12:01:08;2025-06-05;12;Thursday
35013;Guillaume Tell - Parc Henri Barbusse;5;2;3;14;2025-06-05 12:03:26;2025-06-05;12;Thursday
20020;Pyrénées - Charles Renouvier;1;0;1;28;2025-06-05 12:03:19;2025-06-05;12;Thursday
12008;Hector Malot - Daumesnil;51;43;8;1;2025-06-05 12:04:33;2025-06-05;12;Thursday
12102;Bercy - Traversiére;27;16;11;1;2025-06-05 12:04:12;2025-06-05;12;Thursday
13120;Pierre Joseph Desault;10;8;2;9;2025-06-05 12:04:33;2025-06-05;12;Thursday
10009;Mairie du 10ème;6;4;2;13;2025-06-05 12:03:00;2025-06-05;12;Thursday
13006;Duméril - Jeanne d'Arc;2;2;0;38;2025-06-05 12:03:41;2025-06-05;12;Thursday
23803;Sydney Bechet - Jacques Gautier;2;0;2;18;2025-06-05 12:01:22;2025-06-05;12;Thursday
43007;Hôtel de Ville de Vincennes;13;7;6;14;2025-06-05 12:04:01;2025-06-05;12;Thursday
15050;Dominique Pado - Croix Nivert;3;1;2;18;2025-06-05 12:00:50;2025-06-05;12;Thursday
16025;Jean de la Fontaine - Boulainvilliers;11;7;4;57;2025-06-05 11:59:15;2025-06-05;11;Thursday
14009;Tombe Issoire - René Coty;3;2;1;33;2025-06-05 12:03:33;2025-06-05;12;Thursday
18021;Marcadet - Ramey;0;0;0;38;2025-06-05 11:56:15;2025-06-05;11;Thursday
20013;Alexandre Dumas - Place de la Réunion;4;1;3;40;2025-06-05 12:04:49;2025-06-05;12;Thursday
22701;Général Leclerc - République;20;17;3;10;2025-06-05 12:03:24;2025-06-05;12;Thursday
17110;Legendre - Nollet;2;0;2;28;2025-06-05 12:02:25;2025-06-05;12;Thursday
20032;Square des Amandiers;2;2;0;24;2025-06-05 12:03:38;2025-06-05;12;Thursday
20014;Charonne - Alexandre Dumas;4;2;2;30;2025-06-05 12:03:37;2025-06-05;12;Thursday
30004;Jean Jaurès - Place de la Libération;15;9;6;13;2025-06-05 12:01:14;2025-06-05;12;Thursday
8046;Marceau - Président Wilson;28;24;4;3;2025-06-05 12:03:24;2025-06-05;12;Thursday
14005;René Coty - Place Denfert-Rochereau;2;1;1;34;2025-06-05 12:04:18;2025-06-05;12;Thursday
8007;Rome - Provence;9;8;1;21;2025-06-05 12:03:20;2025-06-05;12;Thursday
17006;Guy Môquet - Compoint;2;2;0;34;2025-06-05 12:04:46;2025-06-05;12;Thursday
11016;Philippe-Auguste;5;4;1;42;2025-06-05 11:57:56;2025-06-05;11;Thursday
21205;Arthur Auger - Jean Jaurès;1;0;1;23;2025-06-05 12:00:00;2025-06-05;12;Thursday
16023;Passy - Place du Costa Rica;7;3;4;26;2025-06-05 12:02:08;2025-06-05;12;Thursday
24007;Jean-Baptiste Charcot - Sainte-Geneviève;14;12;2;6;2025-06-05 12:04:05;2025-06-05;12;Thursday
15114;Pasteur - Cotentin;2;0;2;7;2025-06-05 12:01:09;2025-06-05;12;Thursday
19014;Lorraine - Jean Jaurès;5;1;4;8;2025-06-05 12:03:01;2025-06-05;12;Thursday
22014;Victor Hugo - Bineau;7;4;3;16;2025-06-05 12:04:15;2025-06-05;12;Thursday
21027;Fief - République;19;18;1;5;2025-06-05 12:04:28;2025-06-05;12;Thursday
25002;Hôtel de Ville de Rueil-Malmaison;7;5;2;12;2025-06-05 12:01:51;2025-06-05;12;Thursday
15113;Arsonval - Falguière;4;0;4;20;2025-06-05 11:59:58;2025-06-05;11;Thursday
6005;Montparnasse -  Square Ozanam;26;18;8;23;2025-06-05 12:04:37;2025-06-05;12;Thursday
16022;Jean Bologne - Passy;2;1;1;17;2025-06-05 12:02:39;2025-06-05;12;Thursday
20011;Pyrénées - Dagorno;1;1;0;18;2025-06-05 12:02:54;2025-06-05;12;Thursday
6020;Place Saint-André des Arts;18;9;9;18;2025-06-05 11:58:30;2025-06-05;11;Thursday
19007;Flandre - Ourcq;8;2;6;18;2025-06-05 12:04:41;2025-06-05;12;Thursday
5105;Geoffroy-Saint-Hilaire - Saint-Marcel;11;11;0;6;2025-06-05 11:58:32;2025-06-05;11;Thursday
21107;Bertrand Sincholle - Henri Barbusse;3;0;3;18;2025-06-05 12:04:41;2025-06-05;12;Thursday
22007;Commandant Charcot - Bretteville;8;4;4;28;2025-06-05 12:04:31;2025-06-05;12;Thursday
12039;Général Michel Bizot - Claude Decaen;6;4;2;32;2025-06-05 12:04:39;2025-06-05;12;Thursday
5031;Lacépède - Linné;6;5;1;47;2025-06-05 11:59:31;2025-06-05;11;Thursday
14025;Jacquier - Didot;2;1;1;28;2025-06-05 12:00:26;2025-06-05;12;Thursday
6009;Guynemer - Jardin du Luxembourg;8;4;4;28;2025-06-05 12:00:17;2025-06-05;12;Thursday
42027;Verdun - Pierre et Marie Curie;3;1;2;23;2025-06-05 12:04:23;2025-06-05;12;Thursday
16104;Paul Valery - Victor Hugo;8;0;8;27;2025-06-05 11:56:29;2025-06-05;11;Thursday
20033;Etienne Dolet - Place Maurice Chevalier;1;1;0;45;2025-06-05 12:04:35;2025-06-05;12;Thursday
17050;Batignolles - Abel Truchet;1;0;1;26;2025-06-05 12:03:57;2025-06-05;12;Thursday
8044;Alfred de Vigny - Place du Général Brocard;11;6;5;22;2025-06-05 12:04:08;2025-06-05;12;Thursday
1201;Perrault - Place du Louvre;13;6;7;13;2025-06-05 12:04:41;2025-06-05;12;Thursday
51007;Résistance - Romain Rolland;2;2;0;26;2025-06-05 12:04:06;2025-06-05;12;Thursday
17036;Place Tristan Bernard;4;2;2;24;2025-06-05 12:01:58;2025-06-05;12;Thursday
13008;Place d'Italie - Soeur Rosalie;0;0;0;50;2025-06-05 12:04:42;2025-06-05;12;Thursday
21511;Marcel Monge - Marcel Dassault;32;27;5;11;2025-06-05 12:03:16;2025-06-05;12;Thursday
21033;Sèvres - Maréchal Juin;17;15;2;0;2025-06-05 12:00:37;2025-06-05;12;Thursday
25009;Place des Arts - Jean Mermoz;19;14;5;1;2025-06-05 12:03:46;2025-06-05;12;Thursday
8031;Jean Mermoz - Champs-Elysées;46;28;18;3;2025-06-05 12:04:53;2025-06-05;12;Thursday
41101;Paul Doumer - Stalingrad;4;4;0;19;2025-06-05 11:55:38;2025-06-05;11;Thursday
20030;Ménilmontant - Père Lachaise;11;1;10;25;2025-06-05 12:04:37;2025-06-05;12;Thursday
16140;Hippodrome de Longchamp;28;21;7;1;2025-06-05 12:04:39;2025-06-05;12;Thursday
20035;Pyrénées - Ménilmontant;1;0;1;25;2025-06-05 12:02:22;2025-06-05;12;Thursday
15032;Félix Faure - Lourmel;34;32;2;24;2025-06-05 12:04:02;2025-06-05;12;Thursday
20037;Gambetta - Saint Fargeau;0;0;0;23;2025-06-05 12:04:39;2025-06-05;12;Thursday
22302;Gare RER - Général de Gaulle;33;14;19;7;2025-06-05 12:04:43;2025-06-05;12;Thursday
13053;Chevaleret - Tolbiac;14;13;1;7;2025-06-05 12:04:51;2025-06-05;12;Thursday
9029;Saint-Lazare - Place d'Estienne d'Orves;9;9;0;29;2025-06-05 12:02:56;2025-06-05;12;Thursday
41304;Port - Maurice Chevalier;16;15;1;14;2025-06-05 12:03:19;2025-06-05;12;Thursday
10151;Gare du Nord - Faubourg Saint-Denis;2;0;2;25;2025-06-05 12:01:44;2025-06-05;12;Thursday
7007;Musée d'Orsay;36;25;11;28;2025-06-05 12:04:00;2025-06-05;12;Thursday
26011;Ménil - Argenteuil;12;9;3;7;2025-06-05 12:03:17;2025-06-05;12;Thursday
22209;Verdun - Henri Barbusse;5;3;2;19;2025-06-05 12:04:06;2025-06-05;12;Thursday
35021;Cartier Bresson - Denis Papin;1;1;0;28;2025-06-05 12:00:49;2025-06-05;12;Thursday
18045;Pierre Ginier - Clichy;0;0;0;15;2025-06-05 12:02:19;2025-06-05;12;Thursday
14110;Abbé Carton - Plantes;2;0;2;23;2025-06-05 12:02:34;2025-06-05;12;Thursday
10025;Jemmapes - Ecluses Saint-Martin;0;0;0;14;2025-06-05 12:02:38;2025-06-05;12;Thursday
21954;Val-Fleury;4;0;4;18;2025-06-05 12:02:31;2025-06-05;12;Thursday
11201;Faubourg St-Antoine - Place de la Nation;2;1;1;14;2025-06-05 12:02:31;2025-06-05;12;Thursday
22602;Place Henri Dunant - Gare RER;11;9;2;20;2025-06-05 12:02:35;2025-06-05;12;Thursday
23205;Parc des Pierrettes;1;0;1;22;2025-06-05 11:58:32;2025-06-05;11;Thursday
32023;Guy Môquet - Jean Moulin;18;8;10;12;2025-06-05 12:01:28;2025-06-05;12;Thursday
25010;Maréchal Leclerc de Hauteclocque - Marché Buzenval;1;0;1;27;2025-06-05 12:02:14;2025-06-05;12;Thursday
12165;Champs de Manoeuvre - Cartoucherie;31;11;20;3;2025-06-05 12:04:39;2025-06-05;12;Thursday
12001;Bastille - Biscornet;35;30;5;27;2025-06-05 12:03:27;2025-06-05;12;Thursday
21320;Président Roosevelt - Rouget de Lisle;39;31;8;1;2025-06-05 12:02:54;2025-06-05;12;Thursday
23203;Division Leclerc - Kléber;2;0;2;23;2025-06-05 11:55:45;2025-06-05;11;Thursday
17126;Hélène et François Missoffe - Emile Borel;9;7;2;20;2025-06-05 12:03:12;2025-06-05;12;Thursday
34005;Adrien Lesesne - Docteur Bauer;3;1;2;26;2025-06-05 12:01:03;2025-06-05;12;Thursday
26008;Henri Barbusse - Bourguignons;17;10;7;17;2025-06-05 12:00:31;2025-06-05;12;Thursday
34008;Garibaldi - Gabriel Péri;11;8;3;17;2025-06-05 12:04:53;2025-06-05;12;Thursday
23204;Roland Garros - Jean Bouin;1;0;1;27;2025-06-05 12:03:41;2025-06-05;12;Thursday
31303;Simone Signoret - Paris;12;7;5;14;2025-06-05 12:01:29;2025-06-05;12;Thursday
5107;Pontoise - La Tournelle;12;11;1;9;2025-06-05 12:04:25;2025-06-05;12;Thursday
17010;Jonquière - Docteur Paul Brousse;6;2;4;32;2025-06-05 12:03:34;2025-06-05;12;Thursday
18026;Ruisseau - Ordener;1;0;1;32;2025-06-05 12:04:48;2025-06-05;12;Thursday
13205;Choisy - Pointe d'Ivry;6;1;5;18;2025-06-05 12:00:22;2025-06-05;12;Thursday
7201;Place De Fontenoy - Saxe;13;9;4;4;2025-06-05 12:02:04;2025-06-05;12;Thursday
13035;Choisy - Tolbiac;0;0;0;20;2025-06-05 12:03:09;2025-06-05;12;Thursday
18134;Ney - Porte de Clignancourt;3;2;1;22;2025-06-05 12:04:02;2025-06-05;12;Thursday
13203;Square de Choisy - Eastman;2;0;2;21;2025-06-05 11:59:38;2025-06-05;11;Thursday
19204;Rampal - Belleville;3;0;3;17;2025-06-05 12:04:02;2025-06-05;12;Thursday
5201;Saint-Jacques - Soufflot;9;0;9;7;2025-06-05 12:03:45;2025-06-05;12;Thursday
18206;Albert Kahn - Duhesme;4;1;3;34;2025-06-05 12:00:43;2025-06-05;12;Thursday
11037;Faubourg Du Temple - Republique;9;8;1;23;2025-06-05 12:04:23;2025-06-05;12;Thursday
12157;Fabre d'Eglantine - Place de la Nation;6;0;6;62;2025-06-05 12:03:28;2025-06-05;12;Thursday
11102;Alexandre Dumas - Voltaire;3;1;2;54;2025-06-05 12:04:01;2025-06-05;12;Thursday
8057;Hoche - Tilsitt;6;2;4;27;2025-06-05 12:02:16;2025-06-05;12;Thursday
16103;Traktir - Foch;4;1;3;18;2025-06-05 12:02:03;2025-06-05;12;Thursday
21213;Vanne - Général de Gaulle;5;1;4;20;2025-06-05 12:04:43;2025-06-05;12;Thursday
11014;Place de la Nation - Taillebourg;6;2;4;40;2025-06-05 12:01:21;2025-06-05;12;Thursday
15060;Place de la Montagne du Goulet;14;12;2;4;2025-06-05 12:04:23;2025-06-05;12;Thursday
15105;Fédération - Suffren;3;3;0;22;2025-06-05 12:04:52;2025-06-05;12;Thursday
18205;Mauroy - Cheminots;3;1;2;28;2025-06-05 12:04:08;2025-06-05;12;Thursday
8039;Colisée - Champs-Elysées;16;5;11;1;2025-06-05 12:00:14;2025-06-05;12;Thursday
7023;Bourdonnais - Tour Eiffel;41;18;23;19;2025-06-05 12:04:37;2025-06-05;12;Thursday
12107;Diderot - Pierre Bourdan;5;1;4;16;2025-06-05 12:03:57;2025-06-05;12;Thursday
40012;Stade de la Habette;5;0;5;3;2025-06-05 11:59:43;2025-06-05;11;Thursday
26005;Hôtel de Ville d'Asnières sur Seine;10;8;2;18;2025-06-05 11:59:52;2025-06-05;11;Thursday
40003;Centre Hospitalier Intercommunal de Créteil;10;8;2;6;2025-06-05 11:55:40;2025-06-05;11;Thursday
40004;Créteil Village;17;13;4;8;2025-06-05 12:03:29;2025-06-05;12;Thursday
22504;Château - République;0;0;0;0;2024-07-30 07:44:13;2024-07-30;7;Tuesday
23703;Gare de Chaville Rive Gauche;8;0;8;9;2025-06-05 12:03:45;2025-06-05;12;Thursday
40008;Créteil Pompadour;27;9;18;16;2025-06-05 12:04:50;2025-06-05;12;Thursday
13106;Bobillot - Paulin Mery;1;0;1;22;2025-06-05 11:58:32;2025-06-05;11;Thursday
51005;Yves Farges - Route d'Enghien;18;2;16;17;2025-06-05 12:02:35;2025-06-05;12;Thursday
32004;Wilson - Landy;13;12;1;25;2025-06-05 12:03:41;2025-06-05;12;Thursday
35014;Charles de Gaulle - Jean Lolive;10;7;3;16;2025-06-05 12:03:45;2025-06-05;12;Thursday
31708;Noisy le Sec - Jean-Baptiste Clément;0;0;0;21;2025-06-05 11:57:42;2025-06-05;11;Thursday
15026;Bir Hakeim;19;10;9;14;2025-06-05 12:04:35;2025-06-05;12;Thursday
41301;Bois de Vincennes - Gare;15;8;7;35;2025-06-05 12:04:14;2025-06-05;12;Thursday
34014;Michelet - Dr Bauer;3;2;1;29;2025-06-05 12:02:37;2025-06-05;12;Thursday
21404;Jean Jaurès - Gare de Clamart;1;0;1;17;2025-06-05 12:03:18;2025-06-05;12;Thursday
4010;Saint-Antoine Sévigné;19;13;6;4;2025-06-05 12:04:52;2025-06-05;12;Thursday
19018;Cité de la Musique;17;6;11;41;2025-06-05 12:04:16;2025-06-05;12;Thursday
32001;Proudhon - Président Wilson;9;3;6;20;2025-06-05 12:02:28;2025-06-05;12;Thursday
13123;BNF - Bibliothèque Nationale de France;28;23;5;9;2025-06-05 12:03:18;2025-06-05;12;Thursday
33019;Madeleine Vionnet;37;24;13;8;2025-06-05 12:04:40;2025-06-05;12;Thursday
40002;Bleuets - Bordières;7;5;2;14;2025-06-05 11:55:52;2025-06-05;11;Thursday
21021;Enfants du Paradis - Peupliers;61;44;17;1;2025-06-05 12:04:01;2025-06-05;12;Thursday
4104;Sebastopol - Rambuteau;5;2;3;11;2025-06-05 12:03:30;2025-06-05;12;Thursday
32012;Carrefour Pleyel;36;28;8;31;2025-06-05 12:04:53;2025-06-05;12;Thursday
21302;Aristide Briand - Place de la Résistance;7;7;0;17;2025-06-05 12:04:18;2025-06-05;12;Thursday
18014;Léon - Doudeauville;2;0;2;9;2025-06-05 12:01:46;2025-06-05;12;Thursday
42004;Westermeyer - Paul Vaillant-Couturier;30;23;7;8;2025-06-05 12:03:45;2025-06-05;12;Thursday
15058;Place du Moulin de Javel;45;38;7;5;2025-06-05 12:04:21;2025-06-05;12;Thursday
12615;Welovegreen;0;0;0;599;2025-06-04 12:41:45;2025-06-04;12;Wednesday
1003;Saint-Denis - Rivoli;6;6;0;37;2025-06-05 11:59:12;2025-06-05;11;Thursday
5202;Arbalète - Claude Bernard;4;4;0;26;2025-06-05 12:02:24;2025-06-05;12;Thursday
12127;Tremblay - Lac des Minimes;33;18;15;14;2025-06-05 12:02:53;2025-06-05;12;Thursday
4005;Quai des Célestins - Henri IV;0;0;0;0;2018-10-16 04:53:12;2018-10-16;4;Tuesday
8004;Malesherbes - Place de la Madeleine;64;35;29;5;2025-06-05 12:03:44;2025-06-05;12;Thursday
16107;Benjamin Godard - Victor Hugo;4;1;3;31;2025-06-05 11:59:54;2025-06-05;11;Thursday
44015;Rouget de L'isle - Watteau;14;5;9;6;2025-06-05 12:04:47;2025-06-05;12;Thursday
14111;Cassini - Denfert-Rochereau;4;1;3;20;2025-06-05 12:03:37;2025-06-05;12;Thursday
14014;Jourdan - Stade Charléty;4;1;3;54;2025-06-05 12:02:31;2025-06-05;12;Thursday
32017;Basilique;6;2;4;16;2025-06-05 12:02:44;2025-06-05;12;Thursday
11104;Charonne - Robert et Sonia Delaunay;2;2;0;18;2025-06-05 12:03:00;2025-06-05;12;Thursday
8026;Messine - Place Du Pérou;9;4;5;3;2025-06-05 12:00:15;2025-06-05;12;Thursday
13007;Le Brun - Gobelins;10;8;2;36;2025-06-05 12:04:49;2025-06-05;12;Thursday
6003;Saint-Sulpice;7;5;2;12;2025-06-05 12:04:46;2025-06-05;12;Thursday
7002;Vaneau - Sèvres;7;2;5;25;2025-06-05 12:04:46;2025-06-05;12;Thursday
6108;Saint-Romain - Cherche-Midi;1;1;0;16;2025-06-05 12:03:27;2025-06-05;12;Thursday
33006;André Karman - République;11;9;2;17;2025-06-05 12:04:26;2025-06-05;12;Thursday
42016;Pierre et Marie Curie - Maurice Thorez;1;0;1;26;2025-06-05 12:04:00;2025-06-05;12;Thursday
21010;Silly - Galliéni;13;12;1;11;2025-06-05 12:04:02;2025-06-05;12;Thursday
7003;Square Boucicaut;26;13;13;33;2025-06-05 12:04:43;2025-06-05;12;Thursday
11025;Froment - Bréguet;23;20;3;19;2025-06-05 12:04:55;2025-06-05;12;Thursday
15047;Morillons - Dantzig;4;2;2;48;2025-06-05 12:03:49;2025-06-05;12;Thursday
6021;Beaux-Arts - Bonaparte;18;15;3;1;2025-06-05 12:00:16;2025-06-05;12;Thursday
15202;Bracion - Périphérique;6;1;5;23;2025-06-05 12:00:45;2025-06-05;12;Thursday
13101;Croulebarde - Corvisart;27;23;4;6;2025-06-05 12:04:46;2025-06-05;12;Thursday
14108;Le Brix et Mesmin - Jourdan;1;0;1;20;2025-06-05 11:59:55;2025-06-05;11;Thursday
2022;Saint-Fiacre - Poissonière;25;15;10;8;2025-06-05 12:04:37;2025-06-05;12;Thursday
17044;Porte de Saint-Ouen - Bessières;4;3;1;37;2025-06-05 12:02:36;2025-06-05;12;Thursday
17025;Chazelles - Courcelles;1;0;1;32;2025-06-05 11:58:30;2025-06-05;11;Thursday
20143;Ramponeau - Belleville;2;0;2;42;2025-06-05 12:02:21;2025-06-05;12;Thursday
92002;Théâtre des Amandiers - Palais des sports;11;4;7;12;2025-06-05 12:04:52;2025-06-05;12;Thursday
31028;Raspail Barbès;2;0;2;26;2025-06-05 11:56:21;2025-06-05;11;Thursday
17048;De Toqueville - Terrasse;9;3;6;19;2025-06-05 11:58:11;2025-06-05;11;Thursday
44017;Jules Guesde - Pont du Port à l'Anglais;24;22;2;4;2025-06-05 12:04:35;2025-06-05;12;Thursday
44010;8 Mai 1945 - 10 Juillet 1940;24;17;7;5;2025-06-05 12:02:02;2025-06-05;12;Thursday
16118;Michel-Ange - Parent de Rosan;13;5;8;12;2025-06-05 12:04:00;2025-06-05;12;Thursday
2017;Caire - Dussoubs;10;8;2;30;2025-06-05 12:04:40;2025-06-05;12;Thursday
9008;Tour d'Auvergne - Rodier;3;3;0;13;2025-06-05 11:55:13;2025-06-05;11;Thursday
8103;Artois - Berri;23;18;5;0;2025-06-05 12:04:34;2025-06-05;12;Thursday
18111;Félix Ziem - Armand Gauthier;0;0;0;25;2025-06-05 12:01:49;2025-06-05;12;Thursday
48003;Youri Gagarine - Karl Marx;0;0;0;21;2025-06-05 12:02:09;2025-06-05;12;Thursday
16110;Octave Feuillet - Albéric Magnard;7;3;4;14;2025-06-05 12:00:14;2025-06-05;12;Thursday
9001;Bellefond - Poissonnière;2;1;1;14;2025-06-05 12:03:52;2025-06-05;12;Thursday
8016;Square Louis XVI;24;16;8;3;2025-06-05 12:04:11;2025-06-05;12;Thursday
10115;Granges aux Belles;3;0;3;23;2025-06-05 12:01:24;2025-06-05;12;Thursday
10029;Dunkerque - Rocroy;0;0;0;23;2025-06-05 12:02:39;2025-06-05;12;Thursday
10161;Gare de l'Est - Faubourg-Saint-Martin;1;1;0;31;2025-06-05 12:03:16;2025-06-05;12;Thursday
41303;Gare de Nogent-le-Perreux;26;24;2;6;2025-06-05 12:04:16;2025-06-05;12;Thursday
21328;Verger - Colonel Guichard;2;0;2;27;2025-06-05 12:01:44;2025-06-05;12;Thursday
17040;Pereire - Ternes;3;2;1;45;2025-06-05 12:00:15;2025-06-05;12;Thursday
31103;Gare Rosny-Bois-Perrier;14;7;7;20;2025-06-05 12:00:35;2025-06-05;12;Thursday
5005;Gay Lussac - Saint-Jacques;4;0;4;20;2025-06-05 12:03:38;2025-06-05;12;Thursday
21323;Charlot - Stade Gabriel Voisin;31;28;3;0;2025-06-05 12:04:26;2025-06-05;12;Thursday
8053;Place Georges Guillaumin;24;8;16;5;2025-06-05 12:02:31;2025-06-05;12;Thursday
